(13, 30):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(29, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 20):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(10, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(10, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(39, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(55, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 24):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(10, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 18):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(1, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(24, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(46, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 16):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(46, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(4, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(58, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
