(24, 48):  	connectivity: 2,  	local depth: 17,  	global depth: 174
(29, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 246
(19, 14):  	connectivity: 2,  	local depth: 16,  	global depth: 35
(42, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 43
(3, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(59, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 49
(11, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 54):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(46, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 244
(43, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 59
(15, 52):  	connectivity: 3,  	local depth: 18,  	global depth: 162
(34, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 46
(25, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 59):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(17, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 54):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(26, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 192
(17, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 27):  	connectivity: 2,  	local depth: 14,  	global depth: 166
(1, 55):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(18, 22):  	connectivity: 2,  	local depth: 18,  	global depth: 31
(17, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(29, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 206
(34, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 40):  	connectivity: 2,  	local depth: 17,  	global depth: 132
(12, 57):  	connectivity: 3,  	local depth: 12,  	global depth: 218
(43, 6):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(26, 31):  	connectivity: 3,  	local depth: 17,  	global depth: 142
(16, 55):  	connectivity: 2,  	local depth: 21,  	global depth: 178
(18, 28):  	connectivity: 3,  	local depth: 25,  	global depth: 122
(1, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 196
(6, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 34):  	connectivity: 2,  	local depth: 30,  	global depth: 128
(50, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 26):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(6, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 188
(50, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 42
(43, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 59):  	connectivity: 3,  	local depth: 17,  	global depth: 196
(42, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 220
(33, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(11, 52):  	connectivity: 2,  	local depth: 16,  	global depth: 150
(3, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
