(84, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(86, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 42):  	connectivity: 2,  	local depth: 20,  	global depth: 65
(85, 74):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(77, 10):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(84, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 45):  	connectivity: 2,  	local depth: 13,  	global depth: 73
(81, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(62, 5):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(65, 66):  	connectivity: 2,  	local depth: 24,  	global depth: 52
(62, 6):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(41, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 80
(48, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(59, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 70):  	connectivity: 3,  	local depth: 17,  	global depth: 58
(45, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(41, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 14):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(45, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 97
(62, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 93
(84, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 71):  	connectivity: 3,  	local depth: 12,  	global depth: 68
(51, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 69
(73, 5):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(62, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 82
(94, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(87, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 14):  	connectivity: 2,  	local depth: 19,  	global depth: 61
(90, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 6):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(45, 10):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(76, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 55
(60, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(55, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 79
(90, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 94
(67, 54):  	connectivity: 2,  	local depth: 20,  	global depth: 54
(53, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(79, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 71):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(83, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(83, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
