(52, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 26):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(37, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 4):  	connectivity: 2,  	local depth: 14,  	global depth: 35
(1, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(51, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 6):  	connectivity: 2,  	local depth: 16,  	global depth: 30
(39, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(43, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 42
(56, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 1):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 0):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(47, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(51, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 28):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(28, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(62, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(17, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(36, 26):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(14, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(80, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(19, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(70, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 0):  	connectivity: 1,  	local depth: 10,  	global depth: 45
(42, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(62, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(45, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 3):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(2, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(7, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(14, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 45
(32, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(14, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 25):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(18, 9):  	connectivity: 3,  	local depth: 15,  	global depth: 27
(6, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(63, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(8, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 61):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(14, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(61, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(10, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(14, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(53, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(28, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(49, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(4, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(5, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 3):  	connectivity: 3,  	local depth: 10,  	global depth: 36
(14, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(49, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 38):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(30, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(2, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 29):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(80, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(72, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(36, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
