(54, 97):  	connectivity: 1,  	local depth: 10,  	global depth: 28
(67, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 85):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 51):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(40, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(11, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(4, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(44, 37):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(28, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 92):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(27, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(40, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(2, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 55):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(14, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(4, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 70):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(14, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
