(26, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 19):  	connectivity: 3,  	local depth: 21,  	global depth: 21
(67, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 14):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(54, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(39, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(67, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 41):  	connectivity: 1,  	local depth: 16,  	global depth: 77
(30, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(57, 28):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(51, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(11, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 15):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(18, 49):  	connectivity: 3,  	local depth: 22,  	global depth: 53
(7, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(31, 2):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(26, 1):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(73, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(30, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(81, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 5):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(76, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(61, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(65, 33):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(31, 6):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(31, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 25):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(33, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(81, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(2, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(32, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(27, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 90
(28, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(40, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(22, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(79, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(2, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(29, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(33, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 38
(17, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(74, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 47
