(17, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(30, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(12, 98):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(26, 97):  	connectivity: 1,  	local depth: 19,  	global depth: 36
(26, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(16, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(6, 97):  	connectivity: 1,  	local depth: 14,  	global depth: 42
(16, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 40
(20, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(3, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(18, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 40
(12, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 93):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(22, 87):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(16, 77):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(29, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(34, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(9, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(4, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(23, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 81):  	connectivity: 2,  	local depth: 15,  	global depth: 38
(30, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 85):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(30, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(36, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(35, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 80):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(34, 88):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 88):  	connectivity: 4,  	local depth: 20,  	global depth: 24
(36, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 82):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(3, 84):  	connectivity: 2,  	local depth: 21,  	global depth: 30
(8, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(35, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(18, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 94):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(29, 91):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(21, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 91):  	connectivity: 1,  	local depth: 21,  	global depth: 34
(8, 96):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(15, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(34, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 32
