(65, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(73, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(83, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(65, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(94, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(59, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 10):  	connectivity: 2,  	local depth: 12,  	global depth: 37
(76, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 32
(69, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(84, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(56, 33):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(79, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 36):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(86, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 11):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(77, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(84, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(83, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(96, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(87, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 15):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(93, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(63, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(84, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(93, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 59):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(84, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(70, 39):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(68, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 28):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(64, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(88, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 11):  	connectivity: 2,  	local depth: 16,  	global depth: 30
(78, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(90, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(74, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(68, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(81, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(58, 43):  	connectivity: 3,  	local depth: 10,  	global depth: 34
(74, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(88, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 35):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(57, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 17):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(67, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(95, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 22):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(82, 31):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(74, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 43
(57, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(74, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 36):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(88, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(89, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 22):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(65, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 46
(68, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
