(25, 28):  	connectivity: 2,  	local depth: 22,  	global depth: 42
(16, 1):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(54, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 68
(16, 8):  	connectivity: 1,  	local depth: 16,  	global depth: 48
(16, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 19):  	connectivity: 3,  	local depth: 23,  	global depth: 36
(20, 24):  	connectivity: 3,  	local depth: 19,  	global depth: 36
(32, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(46, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(50, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(42, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(6, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(40, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(39, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(4, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 1):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(56, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(1, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 4):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(12, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 58
(40, 54):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(13, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(9, 0):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(51, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 8):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(5, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(6, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 25):  	connectivity: 3,  	local depth: 15,  	global depth: 46
(43, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 0):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(14, 22):  	connectivity: 2,  	local depth: 21,  	global depth: 40
(41, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(23, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(35, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(55, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 60
