(61, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(44, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(82, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 20):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(17, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(26, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(62, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(28, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(85, 23):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(75, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(20, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(34, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(20, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 14):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(67, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 16):  	connectivity: 1,  	local depth: 14,  	global depth: 18
(75, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(17, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(78, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(50, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(75, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(97, 23):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(50, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(63, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(62, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(25, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 27):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(78, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(82, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(50, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 5):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 14):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(84, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(69, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(68, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 30):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(10, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(69, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 23):  	connectivity: 4,  	local depth: 10,  	global depth: 10
(80, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 23
