(81, 60):  	connectivity: 2,  	local depth: 22,  	global depth: 89
(22, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 138
(79, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 84):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(34, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 64):  	connectivity: 1,  	local depth: 14,  	global depth: 108
(52, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(84, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 49):  	connectivity: 1,  	local depth: 14,  	global depth: 108
(65, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
