(23, 89):  	connectivity: 2,  	local depth: 16,  	global depth: 43
(48, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(40, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 80):  	connectivity: 3,  	local depth: 18,  	global depth: 36
(35, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(19, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(28, 65):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(34, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(14, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(24, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(41, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 64):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(13, 86):  	connectivity: 1,  	local depth: 14,  	global depth: 38
(31, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(49, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(31, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(14, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 48
(48, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(54, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 44
(35, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(78, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 44
(43, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(14, 83):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(83, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(43, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 71
(36, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(19, 82):  	connectivity: 2,  	local depth: 23,  	global depth: 23
(70, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(28, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 63
(43, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(91, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(57, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 62):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(25, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 94):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(39, 50):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(28, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(84, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 95):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(62, 71):  	connectivity: 3,  	local depth: 18,  	global depth: 40
(16, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 59):  	connectivity: 2,  	local depth: 13,  	global depth: 44
(81, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 68):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(55, 77):  	connectivity: 2,  	local depth: 16,  	global depth: 39
(18, 64):  	connectivity: 2,  	local depth: 21,  	global depth: 34
(18, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(13, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(16, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(13, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(13, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 49):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(13, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(84, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 78):  	connectivity: 1,  	local depth: 14,  	global depth: 38
(22, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(18, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(23, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 53
(72, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 74):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(74, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 78):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(23, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(85, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(53, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(17, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(15, 78):  	connectivity: 4,  	local depth: 18,  	global depth: 22
(44, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(32, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(42, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 54):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(59, 70):  	connectivity: 2,  	local depth: 13,  	global depth: 47
(77, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 85):  	connectivity: 3,  	local depth: 18,  	global depth: 26
(44, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 51
(17, 59):  	connectivity: 3,  	local depth: 18,  	global depth: 37
(42, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(44, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 51
(32, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(56, 90):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(86, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 39):  	connectivity: 1,  	local depth: 16,  	global depth: 40
(42, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(46, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(26, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(37, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(51, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 49):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(68, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(63, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 42):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(89, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 50):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(33, 86):  	connectivity: 3,  	local depth: 17,  	global depth: 36
(21, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(44, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 49):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(63, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(68, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(94, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 88):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(71, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 88):  	connectivity: 2,  	local depth: 12,  	global depth: 52
(42, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(38, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(20, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 76):  	connectivity: 2,  	local depth: 18,  	global depth: 37
(58, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 56
(60, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(63, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 86):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(46, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 60
(20, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 67
(69, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 77):  	connectivity: 1,  	local depth: 16,  	global depth: 44
(79, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(45, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 92):  	connectivity: 1,  	local depth: 16,  	global depth: 47
(58, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 74):  	connectivity: 1,  	local depth: 18,  	global depth: 31
