(64, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(31, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 57):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(15, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(73, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(28, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(24, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(31, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(35, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(69, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(63, 86):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(39, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(30, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 89):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(39, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(79, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(30, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(21, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(69, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
