(81, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(97, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(98, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 82):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(76, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(98, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(27, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 41):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(87, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(78, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(93, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(26, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(78, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(27, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 92):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(93, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 75):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(84, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(11, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(47, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 89):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 96):  	connectivity: 1,  	local depth: 10,  	global depth: 36
(77, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(84, 79):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(69, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 34
(79, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 87):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(50, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 92):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(26, 98):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 82):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(50, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
