(5, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(23, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(22, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 95):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(10, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(21, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 55):  	connectivity: 1,  	local depth: 16,  	global depth: 40
(21, 33):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(2, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(10, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(64, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(15, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(22, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(64, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 39
(23, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(35, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(54, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 80):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(39, 85):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(29, 95):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(15, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(23, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 99):  	connectivity: 1,  	local depth: 19,  	global depth: 23
