(85, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 57
(98, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(93, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(75, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 42):  	connectivity: 2,  	local depth: 22,  	global depth: 35
(56, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 11):  	connectivity: 1,  	local depth: 15,  	global depth: 19
(39, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 44):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(98, 81):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(95, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(29, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(95, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(89, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 54):  	connectivity: 2,  	local depth: 16,  	global depth: 40
(96, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 54):  	connectivity: 1,  	local depth: 16,  	global depth: 44
(89, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(94, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(23, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(82, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 42):  	connectivity: 3,  	local depth: 22,  	global depth: 30
(82, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(77, 50):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(82, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(90, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 51
(82, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(90, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(88, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(41, 10):  	connectivity: 1,  	local depth: 15,  	global depth: 19
(37, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 1):  	connectivity: 1,  	local depth: 14,  	global depth: 23
(70, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 9):  	connectivity: 4,  	local depth: 13,  	global depth: 13
(80, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 49
(98, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 62
