(46, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 86):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(42, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(82, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 95):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(16, 93):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(84, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 93):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(74, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(96, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(82, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 71):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(50, 72):  	connectivity: 1,  	local depth: 16,  	global depth: 178
(96, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(95, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 86):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(16, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(42, 84):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(50, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(82, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(50, 81):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(96, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 82):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(65, 95):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(85, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(92, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 90):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(51, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(51, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 35):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(92, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 77):  	connectivity: 2,  	local depth: 14,  	global depth: 243
(96, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 76):  	connectivity: 3,  	local depth: 22,  	global depth: 156
(51, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 45):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(43, 81):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(61, 82):  	connectivity: 3,  	local depth: 23,  	global depth: 180
(71, 92):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(70, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 96):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(70, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 74):  	connectivity: 1,  	local depth: 16,  	global depth: 245
(70, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(64, 77):  	connectivity: 3,  	local depth: 17,  	global depth: 218
(26, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(59, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 181
(56, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 80):  	connectivity: 3,  	local depth: 19,  	global depth: 197
(86, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 61):  	connectivity: 2,  	local depth: 17,  	global depth: 159
(94, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(98, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(98, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 66):  	connectivity: 3,  	local depth: 20,  	global depth: 207
(71, 38):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(56, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 99):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(79, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(71, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 62):  	connectivity: 2,  	local depth: 19,  	global depth: 166
(36, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(89, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 270
(60, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 208
(55, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 151
(60, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 227
(68, 63):  	connectivity: 1,  	local depth: 16,  	global depth: 234
(81, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 92):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(55, 69):  	connectivity: 2,  	local depth: 19,  	global depth: 150
(89, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 86):  	connectivity: 1,  	local depth: 16,  	global depth: 207
(70, 83):  	connectivity: 1,  	local depth: 11,  	global depth: 280
(72, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(89, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 67):  	connectivity: 3,  	local depth: 20,  	global depth: 175
(31, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 154
(31, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 200
(53, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 79):  	connectivity: 1,  	local depth: 19,  	global depth: 224
(60, 88):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(66, 66):  	connectivity: 2,  	local depth: 24,  	global depth: 190
(79, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 85):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(75, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(53, 72):  	connectivity: 3,  	local depth: 20,  	global depth: 151
(55, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 79):  	connectivity: 2,  	local depth: 27,  	global depth: 167
(88, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(55, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 253
(66, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 83):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(63, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 98):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(14, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 66):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(69, 71):  	connectivity: 3,  	local depth: 14,  	global depth: 228
(71, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 94):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(72, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 29
