(33, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(97, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 72):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(91, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(92, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(93, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(78, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(96, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(91, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 88
(48, 29):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(62, 71):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(33, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 86):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(26, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 70
(54, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(54, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(65, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(60, 68):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(94, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 84):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(67, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(28, 22):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(75, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(60, 74):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(92, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(65, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(70, 85):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(60, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 81):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(89, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 86):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(60, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(60, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(94, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 74
(24, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(63, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 41):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(42, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(85, 46):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(77, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 72
(85, 50):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(58, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(52, 48):  	connectivity: 3,  	local depth: 20,  	global depth: 50
(20, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(82, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 79):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(38, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 29):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(87, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 82):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(82, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 74
(85, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(38, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(64, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(45, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(90, 81):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(64, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 62
(49, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(51, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(23, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(46, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 55):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(46, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(73, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 61):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(86, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(46, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 84
(76, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(56, 47):  	connectivity: 2,  	local depth: 24,  	global depth: 46
(84, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(81, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 55):  	connectivity: 3,  	local depth: 23,  	global depth: 44
(41, 39):  	connectivity: 3,  	local depth: 14,  	global depth: 58
(71, 64):  	connectivity: 2,  	local depth: 19,  	global depth: 52
(76, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(84, 62):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(73, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(76, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(87, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(53, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(66, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(54, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(87, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 65):  	connectivity: 2,  	local depth: 14,  	global depth: 62
(97, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
