(35, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(73, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(55, 73):  	connectivity: 2,  	local depth: 14,  	global depth: 61
(70, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(93, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(55, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(98, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(89, 63):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(97, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 66):  	connectivity: 1,  	local depth: 19,  	global depth: 19
(95, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(87, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(97, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 90):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(58, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 61
(36, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 81):  	connectivity: 2,  	local depth: 16,  	global depth: 59
(43, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 99):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(98, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 74
(56, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(56, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(78, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(94, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(58, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 43):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(74, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(94, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 78):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(85, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 40):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(78, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(98, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(40, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 74
(67, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(65, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(57, 81):  	connectivity: 3,  	local depth: 17,  	global depth: 50
(81, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(60, 71):  	connectivity: 2,  	local depth: 20,  	global depth: 46
(82, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(75, 95):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(49, 95):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(60, 76):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(93, 63):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(19, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(65, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(95, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(70, 90):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(84, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(70, 95):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(70, 98):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(79, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(96, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 98):  	connectivity: 3,  	local depth: 22,  	global depth: 22
(66, 70):  	connectivity: 3,  	local depth: 9,  	global depth: 9
