(41, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 326
(23, 70):  	connectivity: 2,  	local depth: 20,  	global depth: 293
(27, 73):  	connectivity: 2,  	local depth: 20,  	global depth: 293
(27, 83):  	connectivity: 3,  	local depth: 22,  	global depth: 228
(19, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 281
(41, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(42, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 98):  	connectivity: 2,  	local depth: 17,  	global depth: 283
(27, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 420
(19, 92):  	connectivity: 1,  	local depth: 10,  	global depth: 420
(28, 94):  	connectivity: 3,  	local depth: 20,  	global depth: 243
(54, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(68, 58):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 61):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(10, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 91):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 64):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(32, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 57):  	connectivity: 3,  	local depth: 30,  	global depth: 224
(33, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 94):  	connectivity: 2,  	local depth: 15,  	global depth: 297
(71, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 99):  	connectivity: 2,  	local depth: 19,  	global depth: 262
(35, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 326
(71, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(2, 32):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(37, 84):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(53, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 70):  	connectivity: 3,  	local depth: 27,  	global depth: 262
(19, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(68, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 330
(59, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(53, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(7, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
