(46, 95):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(53, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(84, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(62, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 45):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(86, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 184
(38, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(79, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(73, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(19, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 161
(65, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(19, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(26, 65):  	connectivity: 3,  	local depth: 15,  	global depth: 140
(38, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 95):  	connectivity: 2,  	local depth: 17,  	global depth: 135
(54, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(79, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 86):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(23, 51):  	connectivity: 2,  	local depth: 15,  	global depth: 127
(21, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 60):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 89):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(45, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 70):  	connectivity: 4,  	local depth: 27,  	global depth: 87
(39, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(75, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 76):  	connectivity: 2,  	local depth: 31,  	global depth: 92
(31, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 163
(42, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(61, 50):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(37, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 96):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(45, 68):  	connectivity: 1,  	local depth: 18,  	global depth: 110
(61, 53):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(39, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 70):  	connectivity: 2,  	local depth: 24,  	global depth: 92
(96, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 51):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(78, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 68):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(42, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 57):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(72, 38):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(23, 66):  	connectivity: 2,  	local depth: 21,  	global depth: 123
(90, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(37, 86):  	connectivity: 4,  	local depth: 26,  	global depth: 99
(72, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(23, 69):  	connectivity: 3,  	local depth: 20,  	global depth: 108
(70, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(35, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 97):  	connectivity: 2,  	local depth: 24,  	global depth: 116
(21, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 152
(45, 86):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(92, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 61):  	connectivity: 2,  	local depth: 18,  	global depth: 106
(27, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(40, 88):  	connectivity: 2,  	local depth: 19,  	global depth: 120
(80, 48):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(45, 92):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(58, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 93):  	connectivity: 1,  	local depth: 14,  	global depth: 143
(28, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(70, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(18, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 156
(89, 23):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(39, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(89, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(56, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(69, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(28, 69):  	connectivity: 2,  	local depth: 25,  	global depth: 99
(18, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 86):  	connectivity: 2,  	local depth: 19,  	global depth: 120
(21, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 150
(28, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
