(54, 25):  	connectivity: 3,  	local depth: 10,  	global depth: 193
(40, 53):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(45, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(35, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 201
(23, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(42, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(18, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 175
(42, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 15):  	connectivity: 3,  	local depth: 15,  	global depth: 32
(56, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 35):  	connectivity: 1,  	local depth: 13,  	global depth: 48
(38, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(41, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(42, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(56, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 127
(31, 53):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(38, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(24, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 51):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(10, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(22, 35):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(10, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(22, 38):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(68, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 39):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(39, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(25, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(25, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 215
(22, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(17, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(33, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 175
(66, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 47):  	connectivity: 2,  	local depth: 12,  	global depth: 179
(50, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(61, 11):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(37, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(68, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(60, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 15):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(13, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(39, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 153
(66, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(39, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(6, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(54, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 123
(50, 25):  	connectivity: 2,  	local depth: 13,  	global depth: 175
(25, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 13):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(52, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(59, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
