(77, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(81, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 194
(73, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 148
(83, 73):  	connectivity: 3,  	local depth: 30,  	global depth: 98
(63, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 76):  	connectivity: 2,  	local depth: 22,  	global depth: 118
(89, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 178
(55, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 70):  	connectivity: 3,  	local depth: 28,  	global depth: 94
(63, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(91, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 132
(56, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 170
(71, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 170
(73, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 60):  	connectivity: 1,  	local depth: 16,  	global depth: 172
(55, 81):  	connectivity: 2,  	local depth: 22,  	global depth: 118
(71, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 69):  	connectivity: 2,  	local depth: 22,  	global depth: 128
(58, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 164
(79, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(85, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(59, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 194
(62, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(86, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 72):  	connectivity: 3,  	local depth: 25,  	global depth: 110
(50, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 76):  	connectivity: 3,  	local depth: 19,  	global depth: 130
(88, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 140
(44, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 81):  	connectivity: 2,  	local depth: 20,  	global depth: 108
(68, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
