(26, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 68):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(43, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(91, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(30, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(33, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(81, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(26, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(96, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(92, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(10, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(43, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(4, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(38, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(46, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(48, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(53, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 86):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(15, 59):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(44, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 85):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(67, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(64, 98):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(29, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 62):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(67, 94):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(38, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
