(73, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 32
(61, 21):  	connectivity: 3,  	local depth: 20,  	global depth: 120
(59, 14):  	connectivity: 2,  	local depth: 27,  	global depth: 102
(70, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(23, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(40, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 164
(33, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 12):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(52, 3):  	connectivity: 2,  	local depth: 18,  	global depth: 130
(59, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 174
(34, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(49, 18):  	connectivity: 3,  	local depth: 26,  	global depth: 112
(77, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 27):  	connectivity: 2,  	local depth: 17,  	global depth: 140
(47, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 11):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(47, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(49, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 21):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(50, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 22):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(52, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(40, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 178
(50, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(35, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(83, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 164
(40, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(50, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 0):  	connectivity: 1,  	local depth: 10,  	global depth: 174
(40, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(74, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(63, 9):  	connectivity: 3,  	local depth: 25,  	global depth: 92
(52, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 45):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(47, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(63, 15):  	connectivity: 2,  	local depth: 33,  	global depth: 96
(77, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 38
(55, 23):  	connectivity: 1,  	local depth: 16,  	global depth: 144
(35, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 49):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(70, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 18):  	connectivity: 3,  	local depth: 30,  	global depth: 102
(50, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(53, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 140
(31, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(39, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(50, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 4):  	connectivity: 3,  	local depth: 13,  	global depth: 150
(63, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 142
(31, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(58, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(63, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 166
(36, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 11):  	connectivity: 2,  	local depth: 17,  	global depth: 116
(63, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(29, 28):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(39, 19):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(54, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 8):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(43, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 5):  	connectivity: 2,  	local depth: 17,  	global depth: 114
(57, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(81, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 46
(38, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(32, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(57, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 0):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(37, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(66, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(80, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 11):  	connectivity: 3,  	local depth: 25,  	global depth: 94
(24, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(72, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(57, 28):  	connectivity: 3,  	local depth: 10,  	global depth: 32
(38, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 31):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(43, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 154
(25, 28):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(76, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 138
