(76, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(82, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 16):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(80, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(88, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 31):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(84, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(86, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(87, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(79, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(73, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(79, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 3):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(73, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(73, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(69, 20):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(56, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(64, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 25):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(66, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(71, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(66, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 34):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(50, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(96, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 39):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(59, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(77, 32):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(49, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(85, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(70, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(57, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(85, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(89, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 44):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(85, 43):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(43, 19):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(62, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 22):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(76, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(49, 52):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(43, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 55):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(43, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 46):  	connectivity: 1,  	local depth: 16,  	global depth: 24
(66, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(47, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(97, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 41):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(66, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(76, 25):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(70, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(53, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(51, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 14):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(45, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(51, 17):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(87, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 52):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(68, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(53, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(53, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(87, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
