(53, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 45
(61, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 30
(47, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(50, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(82, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(46, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 66):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(83, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(61, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(62, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 61):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(62, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 35
(44, 36):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(65, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(59, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 36):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(77, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(42, 33):  	connectivity: 3,  	local depth: 16,  	global depth: 16
(38, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 45
(33, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 60):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(70, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
