(28, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 45):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(20, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 22):  	connectivity: 2,  	local depth: 16,  	global depth: 39
(29, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(11, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 56
(29, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 38
(7, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(4, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(0, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 34):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(13, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 48):  	connectivity: 2,  	local depth: 22,  	global depth: 35
(24, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 53
(14, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(0, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 12):  	connectivity: 3,  	local depth: 12,  	global depth: 44
(25, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 51):  	connectivity: 1,  	local depth: 13,  	global depth: 54
(29, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(12, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(9, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 30
(32, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 46):  	connectivity: 2,  	local depth: 20,  	global depth: 36
(13, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 45
(28, 41):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(23, 51):  	connectivity: 3,  	local depth: 15,  	global depth: 43
(22, 27):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(23, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 54
(26, 9):  	connectivity: 1,  	local depth: 13,  	global depth: 55
(27, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(14, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(9, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(3, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(8, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(6, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 14):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(18, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 35):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(10, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 31):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(16, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(16, 36):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(12, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(2, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(4, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 31):  	connectivity: 2,  	local depth: 12,  	global depth: 32
(18, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 40):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(25, 43):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(31, 9):  	connectivity: 1,  	local depth: 11,  	global depth: 64
(10, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 50):  	connectivity: 3,  	local depth: 16,  	global depth: 36
(4, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(2, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
