(77, 4):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(84, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(88, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 10):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(55, 33):  	connectivity: 1,  	local depth: 16,  	global depth: 104
(88, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 136
(71, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 152
(86, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(46, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 38):  	connectivity: 2,  	local depth: 19,  	global depth: 116
(54, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 130
(81, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 40):  	connectivity: 2,  	local depth: 20,  	global depth: 112
(81, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(75, 1):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(62, 5):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(58, 45):  	connectivity: 2,  	local depth: 22,  	global depth: 110
(44, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 38
(71, 42):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(87, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(54, 18):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(67, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 12):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(58, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(46, 30):  	connectivity: 2,  	local depth: 20,  	global depth: 108
(52, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(83, 3):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(92, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(72, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(78, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(83, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(54, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(52, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(83, 7):  	connectivity: 2,  	local depth: 13,  	global depth: 35
(52, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 154
(72, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(68, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(73, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 45):  	connectivity: 1,  	local depth: 16,  	global depth: 122
(80, 30):  	connectivity: 3,  	local depth: 16,  	global depth: 114
(83, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 39):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(83, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 1):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(58, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 134
(50, 10):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(80, 35):  	connectivity: 2,  	local depth: 23,  	global depth: 96
(89, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 18):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(60, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(75, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 36):  	connectivity: 3,  	local depth: 29,  	global depth: 82
(75, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(60, 35):  	connectivity: 2,  	local depth: 29,  	global depth: 80
(76, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 31
(48, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 24
(89, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 10):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(46, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 14):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(68, 35):  	connectivity: 4,  	local depth: 32,  	global depth: 80
(76, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 136
(79, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
