(24, 44):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(13, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(2, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(16, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(6, 24):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(20, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 4):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(45, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(44, 37):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(54, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(44, 40):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(4, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 45):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(6, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 31):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(38, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 54
(75, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(25, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(43, 23):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(65, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(43, 26):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(33, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(50, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(9, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(0, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(53, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(41, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(9, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 24):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(63, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 54
(18, 26):  	connectivity: 3,  	local depth: 12,  	global depth: 36
(36, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(41, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(56, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(28, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 44
(66, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(9, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 36
(11, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(17, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(82, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(30, 27):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(79, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(46, 10):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(32, 41):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(11, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 7):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(69, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 2):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(32, 44):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(11, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(9, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(80, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(14, 23):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(1, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(33, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(14, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 44
(9, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 29):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(33, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(33, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(21, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(60, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(14, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 7):  	connectivity: 3,  	local depth: 17,  	global depth: 17
