(45, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(42, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 8):  	connectivity: 4,  	local depth: 13,  	global depth: 44
(34, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(14, 37):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(58, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(12, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 11):  	connectivity: 2,  	local depth: 21,  	global depth: 40
(45, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 2):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(51, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(39, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(48, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 54
(33, 4):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(35, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(14, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 22):  	connectivity: 2,  	local depth: 18,  	global depth: 33
(43, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 46
(43, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
