(48, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 126
(45, 71):  	connectivity: 2,  	local depth: 17,  	global depth: 90
(48, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 114
(10, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 81):  	connectivity: 3,  	local depth: 18,  	global depth: 102
(31, 93):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(58, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 180
(45, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 160
(54, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 77):  	connectivity: 2,  	local depth: 13,  	global depth: 17
