(84, 21):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(74, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(76, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(77, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 3):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(67, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 26):  	connectivity: 2,  	local depth: 25,  	global depth: 33
(87, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(77, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 24):  	connectivity: 3,  	local depth: 12,  	global depth: 41
(80, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 50
(94, 9):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(78, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(91, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 61
(55, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(95, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(81, 2):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(68, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(58, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(78, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 9):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(84, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 52
(83, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(78, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 46
(74, 7):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(84, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(84, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(69, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 1):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 21):  	connectivity: 1,  	local depth: 16,  	global depth: 48
(72, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(93, 41):  	connectivity: 2,  	local depth: 17,  	global depth: 41
(82, 31):  	connectivity: 3,  	local depth: 17,  	global depth: 37
