(71, 11):  	connectivity: 2,  	local depth: 30,  	global depth: 63
(93, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(82, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 24):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(82, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(57, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(49, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(63, 28):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(74, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 97
(70, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 18):  	connectivity: 4,  	local depth: 31,  	global depth: 52
(95, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(85, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 7):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(63, 36):  	connectivity: 4,  	local depth: 15,  	global depth: 15
(82, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(74, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(73, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 94
(66, 32):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(50, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 35):  	connectivity: 1,  	local depth: 18,  	global depth: 22
(67, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(58, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 22):  	connectivity: 2,  	local depth: 29,  	global depth: 60
(74, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(51, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 16):  	connectivity: 1,  	local depth: 24,  	global depth: 70
(64, 24):  	connectivity: 2,  	local depth: 25,  	global depth: 68
(98, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 54):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(58, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(86, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 23):  	connectivity: 2,  	local depth: 12,  	global depth: 84
(70, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 112
(95, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 7):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(70, 20):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(97, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(56, 25):  	connectivity: 3,  	local depth: 28,  	global depth: 60
(98, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(89, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(97, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 94
(79, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 8):  	connectivity: 2,  	local depth: 15,  	global depth: 79
(98, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
