(70, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(83, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(50, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 5):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 16):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(83, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(86, 13):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(83, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(86, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(73, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(63, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 21):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(63, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(56, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(41, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(77, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(90, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(93, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(93, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(97, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(90, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 13):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(57, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(80, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 24):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(90, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(94, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 32):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(78, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(37, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(58, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 20):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(91, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(46, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(87, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(84, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
