(60, 19):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(27, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(33, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 26):  	connectivity: 3,  	local depth: 15,  	global depth: 32
(37, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 56
(34, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 58
(25, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 38):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(19, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 42
(80, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 53
(25, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(37, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 13):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(23, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 7):  	connectivity: 1,  	local depth: 11,  	global depth: 11
