(54, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(87, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(95, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 32
(92, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 34):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(77, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(75, 24):  	connectivity: 2,  	local depth: 18,  	global depth: 33
(67, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(67, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(92, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 56
(96, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(95, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(77, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 24):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(88, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 76
(88, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
