(79, 72):  	connectivity: 2,  	local depth: 17,  	global depth: 71
(83, 33):  	connectivity: 2,  	local depth: 16,  	global depth: 53
(75, 42):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(92, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 69):  	connectivity: 2,  	local depth: 19,  	global depth: 51
(75, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(86, 29):  	connectivity: 3,  	local depth: 20,  	global depth: 44
(88, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(60, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 58):  	connectivity: 3,  	local depth: 14,  	global depth: 65
(60, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 53
(88, 55):  	connectivity: 1,  	local depth: 16,  	global depth: 67
(60, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 26):  	connectivity: 3,  	local depth: 17,  	global depth: 47
(86, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 26):  	connectivity: 2,  	local depth: 22,  	global depth: 44
(49, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(89, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 58
(79, 31):  	connectivity: 2,  	local depth: 12,  	global depth: 64
(86, 53):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(88, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(66, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(60, 62):  	connectivity: 1,  	local depth: 16,  	global depth: 79
(63, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 72):  	connectivity: 3,  	local depth: 16,  	global depth: 59
(89, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(52, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(89, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(66, 64):  	connectivity: 2,  	local depth: 19,  	global depth: 53
(76, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 85
(82, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(76, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(66, 67):  	connectivity: 2,  	local depth: 20,  	global depth: 51
(94, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 65):  	connectivity: 3,  	local depth: 20,  	global depth: 53
(69, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 27):  	connectivity: 2,  	local depth: 22,  	global depth: 43
(70, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 77
(98, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(70, 33):  	connectivity: 2,  	local depth: 16,  	global depth: 56
(94, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(70, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 85
(70, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(70, 44):  	connectivity: 2,  	local depth: 12,  	global depth: 67
(78, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(67, 59):  	connectivity: 3,  	local depth: 17,  	global depth: 57
(65, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(65, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 66):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(91, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 77
(78, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 55):  	connectivity: 1,  	local depth: 16,  	global depth: 71
(98, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 71
(81, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(98, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(99, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(91, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(64, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 60):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(77, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 77
(62, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 63):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(98, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 27):  	connectivity: 2,  	local depth: 12,  	global depth: 64
(64, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 91
(74, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
