(2, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(30, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(37, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 76):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(28, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 66):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(11, 97):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(6, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(41, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(33, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 93):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(41, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(0, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(36, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(30, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 83):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(42, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(41, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(13, 92):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(42, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(15, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(28, 94):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(8, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(16, 70):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(15, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(4, 74):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(38, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 80):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(34, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(34, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(19, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(22, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(2, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(24, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(38, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(37, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 97):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(38, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(38, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(34, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 17
