(91, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 53):  	connectivity: 1,  	local depth: 12,  	global depth: 16
(87, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 91):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(77, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(88, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 95):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 20
(65, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(93, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 94):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(63, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 98):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(60, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 68):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(64, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(63, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(77, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 98):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(91, 58):  	connectivity: 4,  	local depth: 11,  	global depth: 11
(73, 94):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(62, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(90, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
