(42, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 88):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(34, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 98):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(17, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(12, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(32, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 76):  	connectivity: 2,  	local depth: 16,  	global depth: 46
(24, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(43, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 74):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(25, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 97):  	connectivity: 2,  	local depth: 9,  	global depth: 63
(33, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 74
(25, 72):  	connectivity: 3,  	local depth: 17,  	global depth: 39
(37, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 79):  	connectivity: 2,  	local depth: 12,  	global depth: 55
(46, 97):  	connectivity: 2,  	local depth: 11,  	global depth: 54
(33, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 49):  	connectivity: 1,  	local depth: 12,  	global depth: 12
(25, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 66
(37, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 97):  	connectivity: 2,  	local depth: 14,  	global depth: 47
(39, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 59):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(28, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 65):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(34, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 54):  	connectivity: 1,  	local depth: 12,  	global depth: 12
(41, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 87):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(22, 94):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(4, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(4, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
