(65, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 51):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(18, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(75, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(68, 16):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(38, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(78, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 21):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(26, 69):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(41, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(36, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 17):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(81, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 35):  	connectivity: 2,  	local depth: 16,  	global depth: 42
(57, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 60
(29, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 48):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(58, 33):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(52, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(55, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(82, 17):  	connectivity: 1,  	local depth: 11,  	global depth: 67
(66, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(45, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(29, 68):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(53, 66):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(56, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 48):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(35, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 46
(78, 8):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(43, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 54):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(73, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(56, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(73, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 24):  	connectivity: 3,  	local depth: 15,  	global depth: 39
(73, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 35):  	connectivity: 2,  	local depth: 20,  	global depth: 39
(23, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(57, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 71
(54, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(73, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 46
(60, 23):  	connectivity: 2,  	local depth: 16,  	global depth: 44
(43, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(31, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(47, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 42
(28, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(76, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(86, 31):  	connectivity: 3,  	local depth: 12,  	global depth: 47
(34, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(63, 36):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(74, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(89, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 56
(50, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(61, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(34, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(28, 53):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(61, 28):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(50, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(37, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 34):  	connectivity: 1,  	local depth: 13,  	global depth: 58
(53, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 32):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(40, 45):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(34, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 16
