(40, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(40, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(73, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(86, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 67
(73, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 72):  	connectivity: 3,  	local depth: 16,  	global depth: 20
(30, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(74, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 82):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(46, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 46):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(87, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 56
(74, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 75):  	connectivity: 2,  	local depth: 13,  	global depth: 57
(33, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(20, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 71):  	connectivity: 2,  	local depth: 21,  	global depth: 43
(74, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 32
(98, 86):  	connectivity: 1,  	local depth: 13,  	global depth: 61
(98, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 75):  	connectivity: 3,  	local depth: 18,  	global depth: 48
(33, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(77, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(54, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(70, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 65):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(78, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 54):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(90, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 80
(46, 62):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(43, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(81, 58):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(68, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(25, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 49):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(88, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 62):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(58, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(42, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 85):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(82, 46):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(45, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 68
(69, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 56):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(66, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(21, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(89, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 63):  	connectivity: 3,  	local depth: 23,  	global depth: 40
(93, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 56
(69, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 76):  	connectivity: 2,  	local depth: 22,  	global depth: 22
(59, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 67
