(55, 92):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(21, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(45, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 94):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(50, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 62):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(28, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(62, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(35, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(22, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 92):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(27, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(43, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(57, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(62, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(40, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(41, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(55, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 80):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(20, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(45, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 75):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(45, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 80):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(43, 93):  	connectivity: 2,  	local depth: 12,  	global depth: 36
(65, 89):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(40, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(44, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 95):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(30, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
