(71, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 14):  	connectivity: 2,  	local depth: 12,  	global depth: 157
(69, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 14):  	connectivity: 3,  	local depth: 26,  	global depth: 94
(85, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(69, 41):  	connectivity: 2,  	local depth: 22,  	global depth: 110
(75, 21):  	connectivity: 2,  	local depth: 32,  	global depth: 85
(85, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(85, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(62, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(85, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 24):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(69, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(85, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(65, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 149
(88, 27):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(73, 17):  	connectivity: 2,  	local depth: 21,  	global depth: 109
(86, 14):  	connectivity: 2,  	local depth: 20,  	global depth: 112
(88, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(72, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(86, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 17):  	connectivity: 2,  	local depth: 13,  	global depth: 136
(85, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(72, 54):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(56, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 43):  	connectivity: 2,  	local depth: 12,  	global depth: 131
(76, 24):  	connectivity: 4,  	local depth: 31,  	global depth: 78
(75, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(99, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 2):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 35):  	connectivity: 2,  	local depth: 22,  	global depth: 99
(89, 31):  	connectivity: 1,  	local depth: 14,  	global depth: 23
(89, 34):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(78, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 38):  	connectivity: 1,  	local depth: 14,  	global depth: 122
(99, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(86, 47):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 39):  	connectivity: 4,  	local depth: 13,  	global depth: 13
(96, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 25
(89, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(99, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 18):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(61, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 115
(66, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 28):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(87, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(64, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 28):  	connectivity: 3,  	local depth: 15,  	global depth: 117
(92, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 26):  	connectivity: 3,  	local depth: 27,  	global depth: 91
(70, 20):  	connectivity: 3,  	local depth: 15,  	global depth: 126
(99, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(80, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(95, 26):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(70, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 147
(91, 14):  	connectivity: 1,  	local depth: 11,  	global depth: 135
(70, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 170
(80, 37):  	connectivity: 1,  	local depth: 15,  	global depth: 19
(91, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(83, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(81, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(91, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(80, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(61, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(51, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 180
(68, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(91, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 138
(84, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(60, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 42):  	connectivity: 1,  	local depth: 15,  	global depth: 19
(71, 28):  	connectivity: 2,  	local depth: 22,  	global depth: 102
(61, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(60, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 154
(61, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 27):  	connectivity: 2,  	local depth: 30,  	global depth: 89
(54, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 140
(64, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
