(11, 38):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(29, 40):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(29, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(13, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(45, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(11, 85):  	connectivity: 2,  	local depth: 12,  	global depth: 29
(15, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(46, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(13, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(0, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(46, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(34, 38):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(46, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(42, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 81):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 82):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(20, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(37, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(43, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(33, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 73):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(11, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(14, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(55, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 80):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(42, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(48, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(12, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(38, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(28, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(14, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 76):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(26, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 51):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(38, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 67):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(28, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(17, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(24, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(58, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(0, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(28, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(17, 80):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(31, 64):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(36, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(3, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(26, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 85):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(27, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(32, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(36, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 54):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(39, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(42, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(36, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(17, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 60):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(31, 37):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(27, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(55, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(52, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(10, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
