(81, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 75):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(56, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 82
(73, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 87
(88, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 74
(87, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 86):  	connectivity: 1,  	local depth: 14,  	global depth: 23
(79, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(96, 85):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(86, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 25
(79, 99):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 73):  	connectivity: 1,  	local depth: 15,  	global depth: 19
(73, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 73):  	connectivity: 2,  	local depth: 19,  	global depth: 47
(98, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 74
(95, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 78):  	connectivity: 4,  	local depth: 13,  	global depth: 13
(93, 83):  	connectivity: 3,  	local depth: 20,  	global depth: 42
(62, 71):  	connectivity: 2,  	local depth: 14,  	global depth: 58
(78, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 83):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(90, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 70):  	connectivity: 2,  	local depth: 17,  	global depth: 54
(98, 95):  	connectivity: 2,  	local depth: 11,  	global depth: 63
(72, 79):  	connectivity: 2,  	local depth: 19,  	global depth: 49
(92, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 78):  	connectivity: 2,  	local depth: 15,  	global depth: 19
(91, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 87
(86, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 63
(84, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 90):  	connectivity: 2,  	local depth: 17,  	global depth: 54
(76, 83):  	connectivity: 1,  	local depth: 15,  	global depth: 19
(93, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
