(45, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(20, 2):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(30, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(0, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 149
(41, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(0, 11):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(30, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(44, 16):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(4, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 17):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(25, 9):  	connectivity: 2,  	local depth: 14,  	global depth: 91
(23, 19):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(32, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 5):  	connectivity: 2,  	local depth: 16,  	global depth: 85
(27, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 4):  	connectivity: 3,  	local depth: 12,  	global depth: 117
(17, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 9):  	connectivity: 2,  	local depth: 14,  	global depth: 107
(0, 26):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(25, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 146
(8, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(32, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(27, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 29):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(32, 15):  	connectivity: 3,  	local depth: 15,  	global depth: 82
(8, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(39, 4):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 75
(1, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 16):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(39, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 131
(1, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(25, 26):  	connectivity: 2,  	local depth: 24,  	global depth: 45
(27, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(0, 38):  	connectivity: 2,  	local depth: 22,  	global depth: 50
(16, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 99
(7, 1):  	connectivity: 2,  	local depth: 16,  	global depth: 106
(8, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(0, 41):  	connectivity: 2,  	local depth: 19,  	global depth: 56
(21, 10):  	connectivity: 2,  	local depth: 12,  	global depth: 21
