(68, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(64, 8):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(71, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(46, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 7):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(58, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(72, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 10):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(72, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(63, 7):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(69, 20):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(61, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 1):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(58, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 18):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(53, 8):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 17):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(71, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(58, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 23):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(72, 20):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(47, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 7):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(62, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 0):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(60, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(65, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 3):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(68, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 20
