(85, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 23):  	connectivity: 3,  	local depth: 15,  	global depth: 49
(92, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 55):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(95, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 16):  	connectivity: 3,  	local depth: 17,  	global depth: 39
(50, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 36):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(50, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 55):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(85, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(63, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 59
(66, 34):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 52
(50, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 41):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(64, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 34
(76, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(93, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 13):  	connectivity: 2,  	local depth: 19,  	global depth: 43
(66, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(86, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 55):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(93, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 16):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(67, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 59):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(69, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 12):  	connectivity: 2,  	local depth: 17,  	global depth: 49
(86, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(67, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(94, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
