(65, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 54):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(53, 69):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(55, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(55, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 96):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(66, 77):  	connectivity: 2,  	local depth: 21,  	global depth: 21
(68, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 99):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(59, 59):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(85, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(59, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(85, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(93, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 92):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(59, 70):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(62, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(59, 77):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(59, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(60, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 57):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(60, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 91):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(63, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(73, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(67, 98):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(70, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 77):  	connectivity: 1,  	local depth: 18,  	global depth: 27
(70, 90):  	connectivity: 1,  	local depth: 14,  	global depth: 33
(47, 87):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(71, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 74):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(73, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(63, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 90):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(60, 98):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(51, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(80, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 54):  	connectivity: 1,  	local depth: 14,  	global depth: 33
(51, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(70, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(70, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 74):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(70, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(55, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(64, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 65):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(51, 95):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(64, 92):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(70, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 98):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(70, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(57, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 77):  	connectivity: 4,  	local depth: 15,  	global depth: 19
(57, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 66):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(47, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 82):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(70, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
