(73, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(87, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(90, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(61, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 5):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(80, 0):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(74, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 37):  	connectivity: 3,  	local depth: 22,  	global depth: 26
(71, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(97, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 22):  	connectivity: 2,  	local depth: 18,  	global depth: 35
(57, 7):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(74, 36):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(74, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(80, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 3):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(52, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(78, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(95, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 2):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 26):  	connectivity: 1,  	local depth: 15,  	global depth: 45
(68, 3):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(65, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(95, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(95, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 38):  	connectivity: 2,  	local depth: 22,  	global depth: 30
(80, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(78, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 37):  	connectivity: 3,  	local depth: 16,  	global depth: 46
(68, 25):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(58, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 22):  	connectivity: 4,  	local depth: 19,  	global depth: 34
(65, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 0):  	connectivity: 1,  	local depth: 8,  	global depth: 16
