(81, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(59, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(57, 70):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(88, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(85, 78):  	connectivity: 3,  	local depth: 15,  	global depth: 34
(62, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 79):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(86, 52):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(43, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(66, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(86, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 54
(83, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(89, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(69, 39):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(54, 33):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(63, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(63, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(56, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(49, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 81):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(64, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(90, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(89, 73):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(79, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 71):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(46, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 56):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(83, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(56, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(67, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(67, 60):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(70, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 25
(80, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(80, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(90, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 52
(90, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(51, 75):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(54, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(64, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 35):  	connectivity: 3,  	local depth: 13,  	global depth: 17
