(75, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(73, 86):  	connectivity: 3,  	local depth: 35,  	global depth: 58
(69, 55):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(60, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(33, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 40
(76, 80):  	connectivity: 2,  	local depth: 14,  	global depth: 88
(48, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(73, 95):  	connectivity: 1,  	local depth: 16,  	global depth: 34
(76, 84):  	connectivity: 3,  	local depth: 23,  	global depth: 71
(41, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 99):  	connectivity: 3,  	local depth: 28,  	global depth: 63
(53, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 89):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 107
(76, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 98):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(35, 96):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 84):  	connectivity: 1,  	local depth: 16,  	global depth: 90
(32, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 102
(66, 95):  	connectivity: 3,  	local depth: 17,  	global depth: 25
(34, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 96):  	connectivity: 2,  	local depth: 17,  	global depth: 87
(42, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(57, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 110
(70, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 110
(32, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(60, 62):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 88):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(31, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(68, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 92):  	connectivity: 2,  	local depth: 12,  	global depth: 38
(71, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(78, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 138
(71, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 119
(68, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 75):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(44, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 52):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(37, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 99):  	connectivity: 2,  	local depth: 22,  	global depth: 74
(55, 96):  	connectivity: 2,  	local depth: 20,  	global depth: 80
(71, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 99):  	connectivity: 1,  	local depth: 11,  	global depth: 99
(74, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 86):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(31, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(64, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 62):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(64, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 76):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 73):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 99):  	connectivity: 1,  	local depth: 11,  	global depth: 99
(54, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(62, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(44, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(68, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
