(22, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(41, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(22, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 112
(12, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 104
(2, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(22, 91):  	connectivity: 2,  	local depth: 11,  	global depth: 92
(53, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 59):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(53, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 84):  	connectivity: 1,  	local depth: 14,  	global depth: 26
(2, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 95):  	connectivity: 2,  	local depth: 14,  	global depth: 82
(21, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(22, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 98):  	connectivity: 2,  	local depth: 14,  	global depth: 74
(58, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 50):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 83):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 51):  	connectivity: 2,  	local depth: 16,  	global depth: 76
(58, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(21, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(53, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(44, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 56):  	connectivity: 3,  	local depth: 15,  	global depth: 68
(59, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(1, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(2, 68):  	connectivity: 1,  	local depth: 16,  	global depth: 33
(28, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 71):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(35, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(53, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(49, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 82
(9, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 67):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(59, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(36, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 94):  	connectivity: 2,  	local depth: 14,  	global depth: 64
(13, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 63):  	connectivity: 3,  	local depth: 21,  	global depth: 21
