(39, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 42):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(34, 31):  	connectivity: 1,  	local depth: 14,  	global depth: 23
(55, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(62, 52):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(68, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(65, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 25):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(68, 39):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(53, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 28):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(42, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 59):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(45, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 32):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(45, 40):  	connectivity: 3,  	local depth: 16,  	global depth: 20
(68, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(27, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(53, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 29):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(43, 32):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(66, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(68, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(53, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 38
(56, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 43):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(59, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 34):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(72, 22):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(43, 43):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(56, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 46
(46, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(72, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(66, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 37):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(83, 10):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(29, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 29):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(69, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 21):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(62, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 25
(46, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(62, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(47, 21):  	connectivity: 1,  	local depth: 15,  	global depth: 19
(46, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(72, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(47, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(29, 26):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(62, 42):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(59, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
