(68, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 26):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(81, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(84, 19):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(99, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(84, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(99, 17):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(68, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(84, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(87, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(49, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(72, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(72, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(99, 33):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(72, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(95, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 17):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(42, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(78, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(91, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(91, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(75, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(94, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(68, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 3):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(45, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(68, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(70, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 16):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(76, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(94, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(96, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(66, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(44, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 3):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(69, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(67, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(80, 12):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(77, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(77, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 27):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(90, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(67, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(80, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(47, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 3):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(67, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 8):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(99, 36):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(93, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 23
