(83, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(59, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(62, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 44):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(63, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(85, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(87, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 60):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(56, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(60, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 30):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(76, 55):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(77, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(77, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(63, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(97, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(80, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
