(74, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 51
(83, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 87):  	connectivity: 3,  	local depth: 15,  	global depth: 27
(55, 89):  	connectivity: 1,  	local depth: 10,  	global depth: 45
(80, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 67):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(44, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(51, 36):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(93, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(70, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 45
(48, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 91):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(56, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 98):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(63, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(49, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(73, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(76, 71):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(63, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(49, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(66, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(64, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(43, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 91):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(44, 50):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(44, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
