(40, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(15, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 23):  	connectivity: 3,  	local depth: 13,  	global depth: 48
(29, 20):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(77, 26):  	connectivity: 1,  	local depth: 10,  	global depth: 59
(32, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 4):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(50, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 30):  	connectivity: 1,  	local depth: 13,  	global depth: 47
(29, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(15, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 9):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(64, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(16, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(96, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 30):  	connectivity: 1,  	local depth: 16,  	global depth: 59
(77, 40):  	connectivity: 2,  	local depth: 16,  	global depth: 41
(91, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 23):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(67, 34):  	connectivity: 3,  	local depth: 21,  	global depth: 36
(20, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 26):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(50, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 4):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(67, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 57
(19, 9):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(81, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(51, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 34):  	connectivity: 3,  	local depth: 18,  	global depth: 36
(38, 24):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(8, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 16):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(10, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 36):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(19, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 18):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(62, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 48
(38, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(62, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(23, 10):  	connectivity: 3,  	local depth: 16,  	global depth: 20
(17, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 23):  	connectivity: 2,  	local depth: 21,  	global depth: 21
(12, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 57
(38, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 69
(24, 14):  	connectivity: 2,  	local depth: 22,  	global depth: 22
(17, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 27):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(3, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(12, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(51, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(8, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 2):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(66, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(13, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 44):  	connectivity: 2,  	local depth: 17,  	global depth: 51
(21, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(44, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 31):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(43, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(27, 11):  	connectivity: 2,  	local depth: 9,  	global depth: 32
(12, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(43, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(54, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 29
(24, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(42, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 16):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(28, 6):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(69, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(45, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(21, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(72, 23):  	connectivity: 2,  	local depth: 15,  	global depth: 41
(45, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(27, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(11, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(59, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 59
(8, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(31, 33):  	connectivity: 3,  	local depth: 17,  	global depth: 47
(45, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 25):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(95, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 5):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(41, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 83
(57, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 37
(62, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
