(5, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 51):  	connectivity: 3,  	local depth: 13,  	global depth: 31
(60, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(27, 69):  	connectivity: 3,  	local depth: 25,  	global depth: 48
(60, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 86
(70, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 49):  	connectivity: 3,  	local depth: 23,  	global depth: 46
(63, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(19, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 63):  	connectivity: 1,  	local depth: 14,  	global depth: 67
(27, 80):  	connectivity: 2,  	local depth: 17,  	global depth: 61
(24, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(37, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 35
(50, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 60):  	connectivity: 2,  	local depth: 14,  	global depth: 64
(9, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(28, 52):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(61, 61):  	connectivity: 1,  	local depth: 16,  	global depth: 28
(30, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(27, 85):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(50, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 54):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(63, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(42, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 88):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(30, 62):  	connectivity: 1,  	local depth: 14,  	global depth: 22
(74, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(43, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 66
(51, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(51, 75):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(37, 62):  	connectivity: 2,  	local depth: 20,  	global depth: 59
(64, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(61, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 65):  	connectivity: 3,  	local depth: 27,  	global depth: 46
(11, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 79):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(64, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 60):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(57, 57):  	connectivity: 2,  	local depth: 17,  	global depth: 56
(54, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(17, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 76
(37, 69):  	connectivity: 4,  	local depth: 30,  	global depth: 39
(31, 55):  	connectivity: 4,  	local depth: 12,  	global depth: 12
(54, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(42, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 82):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(5, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 79):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(33, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 62):  	connectivity: 2,  	local depth: 25,  	global depth: 52
(31, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 74
