(74, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 48):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(65, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(80, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 43):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(68, 11):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(68, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 2):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(67, 42):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(80, 40):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(71, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(68, 19):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(78, 27):  	connectivity: 1,  	local depth: 14,  	global depth: 64
(78, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(80, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 24):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(78, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(81, 27):  	connectivity: 2,  	local depth: 22,  	global depth: 50
(74, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 72
(64, 2):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(71, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 40
(71, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 17
