(93, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(77, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(51, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(91, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 95
(68, 29):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(91, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 111
(54, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(68, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(71, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(75, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 129
(71, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(74, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 49):  	connectivity: 2,  	local depth: 22,  	global depth: 69
(65, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 63):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(68, 60):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(88, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(88, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 44):  	connectivity: 3,  	local depth: 27,  	global depth: 61
(61, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(69, 47):  	connectivity: 1,  	local depth: 16,  	global depth: 91
(48, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(81, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 29):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(48, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(81, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 81
(89, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(49, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 28):  	connectivity: 2,  	local depth: 22,  	global depth: 69
(57, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(72, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 129
(49, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 81
(89, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(57, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 66):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(97, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(92, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 73):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(62, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(73, 47):  	connectivity: 3,  	local depth: 20,  	global depth: 73
