(59, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(69, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(85, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(50, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(70, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(83, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 3):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(86, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(80, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(51, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(89, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(89, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(41, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
